M2058,E3,2019-12-14,15:00:00,T121,T138,2,0,H,1,0,H
M2059,E3,2019-12-14,15:00:00,T133,T142,1,1,D,0,1,A
M2060,E3,2019-12-21,13:00:00,T132,T139,0,1,A,0,0,D
M2061,E3,2019-12-21,15:00:00,T128,T129,1,1,D,0,0,D
M2062,E3,2019-12-21,15:00:00,T135,T136,2,3,A,0,3,A
M2063,E3,2019-12-21,15:00:00,T125,T137,3,0,H,2,0,H
M2064,E3,2019-12-21,15:00:00,T123,T133,3,3,D,2,3,A
M2065,E3,2019-12-21,15:00:00,T130,T121,2,2,D,0,2,A
M2066,E3,2019-12-21,15:00:00,T140,T126,1,1,D,0,0,D
M2067,E3,2019-12-21,15:00:00,T141,T134,2,1,H,0,1,A
M2068,E3,2019-12-21,15:00:00,T138,T131,2,1,H,0,1,A
M2069,E3,2019-12-21,15:00:00,T127,T124,1,1,D,1,1,D
M2070,E3,2019-12-21,15:00:00,T143,T120,1,5,A,0,2,A
M2071,E3,2019-12-26,13:00:00,T136,T125,1,3,A,0,1,A
M2072,E3,2019-12-26,15:00:00,T137,T128,0,0,D,0,0,D
M2073,E3,2019-12-26,15:00:00,T124,T122,0,1,A,0,1,A
M2074,E3,2019-12-26,15:00:00,T131,T126,4,0,H,1,0,H
M2075,E3,2019-12-26,15:00:00,T123,T134,1,0,H,1,0,H
M2076,E3,2019-12-26,15:00:00,T142,T132,1,1,D,0,0,D
M2077,E3,2019-12-26,15:00:00,T140,T127,2,2,D,0,0,D
M2078,E3,2019-12-26,15:00:00,T141,T138,1,2,A,0,1,A
M2079,E3,2019-12-26,15:00:00,T129,T120,3,1,H,2,0,H
M2080,E3,2019-12-26,15:00:00,T139,T133,0,2,A,0,1,A
M2081,E3,2019-12-26,15:00:00,T143,T130,0,0,D,0,0,D
M2082,E3,2019-12-26,15:00:00,T121,T135,4,0,H,3,0,H
M2083,E3,2019-12-29,15:00:00,T128,T140,2,0,H,1,0,H
M2084,E3,2019-12-29,15:00:00,T135,T141,1,0,H,0,0,D
M2085,E3,2019-12-29,15:00:00,T125,T123,2,2,D,1,1,D
M2086,E3,2019-12-29,15:00:00,T120,T139,3,1,H,2,0,H
M2087,E3,2019-12-29,15:00:00,T130,T142,1,0,H,0,0,D
M2088,E3,2019-12-29,15:00:00,T132,T131,1,1,D,1,1,D
M2089,E3,2019-12-29,15:00:00,T134,T136,1,1,D,0,1,A
M2090,E3,2019-12-29,15:00:00,T126,T124,1,1,D,1,1,D
M2091,E3,2019-12-29,15:00:00,T138,T129,1,4,A,0,3,A
M2092,E3,2019-12-29,15:00:00,T122,T143,2,1,H,1,0,H
M2093,E3,2019-12-29,15:00:00,T127,T121,2,0,H,1,0,H
M2094,E3,2019-12-29,15:00:00,T133,T137,1,2,A,0,0,D
M2095,E3,2020-01-01,15:00:00,T128,T141,1,0,H,0,0,D
M2096,E3,2020-01-01,15:00:00,T135,T140,2,3,A,2,1,H
M2097,E3,2020-01-01,15:00:00,T125,T131,1,1,D,0,0,D
M2098,E3,2020-01-01,15:00:00,T120,T137,4,1,H,4,0,H
M2099,E3,2020-01-01,15:00:00,T130,T123,0,1,A,0,1,A
M2100,E3,2020-01-01,15:00:00,T132,T129,1,0,H,0,0,D
M2101,E3,2020-01-01,15:00:00,T134,T124,1,1,D,0,0,D
M2102,E3,2020-01-01,15:00:00,T126,T143,1,0,H,0,0,D
M2103,E3,2020-01-01,15:00:00,T138,T139,0,2,A,0,1,A
M2104,E3,2020-01-01,15:00:00,T122,T121,1,2,A,1,1,D
M2105,E3,2020-01-01,15:00:00,T127,T142,2,2,D,1,0,H
M2106,E3,2020-01-01,15:00:00,T133,T136,1,0,H,1,0,H
M2107,E3,2020-01-04,15:00:00,T124,T138,3,0,H,1,0,H
M2108,E3,2020-01-04,15:00:00,T131,T130,1,1,D,1,0,H
M2109,E3,2020-01-04,15:00:00,T142,T135,1,0,H,1,0,H
M2110,E3,2020-01-04,15:00:00,T140,T132,0,1,A,0,0,D
M2111,E3,2020-01-04,15:00:00,T129,T133,1,2,A,0,1,A
M2112,E3,2020-01-04,15:00:00,T139,T122,1,3,A,0,1,A
M2113,E3,2020-01-04,15:00:00,T143,T125,0,0,D,0,0,D
M2114,E3,2020-01-04,15:00:00,T121,T128,1,1,D,1,0,H
M2115,E3,2020-01-11,15:00:00,T137,T122,0,3,A,0,1,A
M2116,E3,2020-01-11,15:00:00,T124,T133,3,1,H,1,0,H
M2117,E3,2020-01-11,15:00:00,T131,T128,2,1,H,2,0,H
M2118,E3,2020-01-11,15:00:00,T123,T135,2,0,H,0,0,D
M2119,E3,2020-01-11,15:00:00,T136,T132,1,1,D,0,0,D
M2120,E3,2020-01-11,15:00:00,T142,T138,1,1,D,0,0,D
M2121,E3,2020-01-11,15:00:00,T140,T130,3,4,A,2,1,H
M2122,E3,2020-01-11,15:00:00,T141,T125,1,1,D,0,1,A
M2123,E3,2020-01-11,15:00:00,T129,T126,1,2,A,1,1,D
M2124,E3,2020-01-11,15:00:00,T139,T134,1,2,A,1,0,H
M2125,E3,2020-01-11,15:00:00,T143,T127,0,1,A,0,0,D
M2126,E3,2020-01-11,15:00:00,T121,T120,3,1,H,1,0,H
M2127,E3,2020-01-14,19:45:00,T141,T127,2,1,H,2,0,H
M2128,E3,2020-01-14,19:45:00,T143,T138,0,0,D,0,0,D
M2129,E3,2020-01-18,15:00:00,T128,T139,2,2,D,2,1,H
M2130,E3,2020-01-18,15:00:00,T135,T143,0,4,A,0,1,A
M2131,E3,2020-01-18,15:00:00,T125,T142,2,1,H,2,0,H
M2132,E3,2020-01-18,15:00:00,T120,T124,1,0,H,0,0,D
M2133,E3,2020-01-18,15:00:00,T130,T129,1,2,A,1,1,D
M2134,E3,2020-01-18,15:00:00,T132,T123,0,1,A,0,0,D
M2135,E3,2020-01-18,15:00:00,T134,T121,2,0,H,1,0,H
M2136,E3,2020-01-18,15:00:00,T126,T141,4,1,H,2,0,H
M2137,E3,2020-01-18,15:00:00,T138,T137,1,1,D,1,1,D
M2138,E3,2020-01-18,15:00:00,T122,T140,3,1,H,1,0,H
M2139,E3,2020-01-18,15:00:00,T127,T136,1,0,H,0,0,D
M2140,E3,2020-01-18,15:00:00,T133,T131,2,1,H,0,1,A
M2141,E3,2020-01-21,19:45:00,T125,T128,0,0,D,0,0,D
M2142,E3,2020-01-21,19:45:00,T136,T126,1,1,D,0,1,A
M2143,E3,2020-01-21,19:45:00,T142,T120,1,1,D,1,0,H
M2144,E3,2020-01-25,15:00:00,T137,T133,2,1,H,2,0,H
M2145,E3,2020-01-25,15:00:00,T131,T132,3,2,H,1,2,A
M2146,E3,2020-01-25,15:00:00,T123,T125,0,0,D,0,0,D
M2147,E3,2020-01-25,15:00:00,T136,T134,2,1,H,0,0,D
M2148,E3,2020-01-25,15:00:00,T142,T130,2,1,H,0,1,A
M2149,E3,2020-01-25,15:00:00,T140,T128,3,0,H,2,0,H
M2150,E3,2020-01-25,15:00:00,T141,T135,1,1,D,0,0,D
M2151,E3,2020-01-25,15:00:00,T129,T138,1,1,D,1,0,H
M2152,E3,2020-01-25,15:00:00,T139,T120,2,2,D,1,0,H
M2153,E3,2020-01-25,15:00:00,T143,T122,1,2,A,0,0,D
M2154,E3,2020-01-25,15:00:00,T121,T127,3,0,H,2,0,H
M2155,E3,2020-01-28,19:45:00,T128,T124,1,1,D,1,0,H
M2156,E3,2020-01-28,19:45:00,T135,T129,0,4,A,0,1,A
M2157,E3,2020-01-28,19:45:00,T125,T121,3,1,H,0,0,D
M2158,E3,2020-01-28,19:45:00,T120,T136,2,0,H,1,0,H
M2159,E3,2020-01-28,19:45:00,T130,T137,1,4,A,0,2,A
M2160,E3,2020-01-28,19:45:00,T132,T143,3,1,H,1,0,H
M2161,E3,2020-01-28,19:45:00,T134,T142,1,0,H,1,0,H
M2162,E3,2020-01-28,19:45:00,T126,T139,3,0,H,1,0,H
M2163,E3,2020-01-28,19:45:00,T138,T140,3,1,H,2,0,H
M2164,E3,2020-01-28,19:45:00,T122,T131,2,2,D,1,1,D
M2165,E3,2020-01-28,19:45:00,T127,T123,3,1,H,0,1,A
M2166,E3,2020-01-28,19:45:00,T133,T141,0,2,A,0,0,D
M2167,E3,2020-02-01,15:00:00,T135,T125,2,1,H,0,0,D
M2168,E3,2020-02-01,15:00:00,T124,T141,2,1,H,2,0,H
M2169,E3,2020-02-01,15:00:00,T131,T139,3,1,H,3,0,H
M2170,E3,2020-02-01,15:00:00,T132,T130,2,2,D,1,1,D
M2171,E3,2020-02-01,15:00:00,T142,T126,0,1,A,0,0,D
M2172,E3,2020-02-01,15:00:00,T140,T137,2,2,D,0,0,D
M2173,E3,2020-02-01,15:00:00,T138,T128,3,0,H,3,0,H
M2174,E3,2020-02-01,15:00:00,T122,T134,1,0,H,1,0,H
M2175,E3,2020-02-01,15:00:00,T127,T129,1,1,D,0,0,D
M2176,E3,2020-02-01,15:00:00,T143,T136,0,3,A,0,1,A
M2177,E3,2020-02-01,15:00:00,T121,T123,2,1,H,2,1,H
M2178,E3,2020-02-01,15:00:00,T133,T120,1,2,A,1,0,H
M2179,E3,2020-02-08,15:00:00,T128,T132,1,1,D,0,0,D
M2180,E3,2020-02-08,15:00:00,T137,T121,1,1,D,0,1,A
M2181,E3,2020-02-08,15:00:00,T125,T122,3,0,H,3,0,H
M2182,E3,2020-02-08,15:00:00,T120,T138,2,1,H,0,0,D
M2183,E3,2020-02-08,15:00:00,T123,T143,2,1,H,1,0,H
M2184,E3,2020-02-08,15:00:00,T130,T133,1,2,A,0,0,D
M2185,E3,2020-02-08,15:00:00,T136,T142,1,1,D,0,0,D
M2186,E3,2020-02-08,15:00:00,T141,T140,1,1,D,0,0,D
M2187,E3,2020-02-08,15:00:00,T134,T135,0,1,A,0,0,D
M2188,E3,2020-02-08,15:00:00,T126,T127,0,1,A,0,0,D
M2189,E3,2020-02-08,15:00:00,T129,T131,0,0,D,0,0,D
M2190,E3,2020-02-08,15:00:00,T139,T124,1,0,H,1,0,H
M2191,E3,2020-02-11,19:45:00,T128,T143,3,1,H,0,1,A
M2192,E3,2020-02-11,19:45:00,T137,T124,0,1,A,0,1,A
M2193,E3,2020-02-11,19:45:00,T125,T132,2,3,A,2,1,H
M2194,E3,2020-02-11,19:45:00,T120,T131,2,1,H,0,0,D
M2195,E3,2020-02-11,19:45:00,T123,T138,5,1,H,2,1,H
M2196,E3,2020-02-11,19:45:00,T130,T127,2,3,A,0,2,A
M2197,E3,2020-02-11,19:45:00,T136,T140,2,1,H,1,0,H
M2198,E3,2020-02-11,19:45:00,T141,T142,2,0,H,2,0,H
M2199,E3,2020-02-11,19:45:00,T134,T133,0,0,D,0,0,D
M2200,E3,2020-02-11,19:45:00,T126,T121,0,1,A,0,0,D
M2201,E3,2020-02-11,19:45:00,T129,T122,2,3,A,0,1,A
M2202,E3,2020-02-11,19:45:00,T139,T135,0,2,A,0,1,A
M2203,E3,2020-02-15,15:00:00,T135,T128,2,1,H,0,1,A
M2204,E3,2020-02-15,15:00:00,T124,T136,2,1,H,1,1,D
M2205,E3,2020-02-15,15:00:00,T131,T137,0,0,D,0,0,D
M2206,E3,2020-02-15,15:00:00,T132,T141,2,1,H,0,0,D
M2207,E3,2020-02-15,15:00:00,T142,T123,2,3,A,1,2,A
M2208,E3,2020-02-15,15:00:00,T140,T134,1,0,H,1,0,H
M2209,E3,2020-02-15,15:00:00,T138,T130,1,1,D,0,0,D
M2210,E3,2020-02-15,15:00:00,T122,T120,2,1,H,0,0,D
M2211,E3,2020-02-15,15:00:00,T127,T125,3,0,H,1,0,H
M2212,E3,2020-02-15,15:00:00,T143,T129,0,1,A,0,1,A
M2213,E3,2020-02-15,15:00:00,T133,T126,3,2,H,0,2,A
M2214,E3,2020-02-18,19:45:00,T142,T122,1,1,D,1,0,H
M2215,E3,2020-02-22,15:00:00,T137,T141,2,2,D,1,2,A
M2216,E3,2020-02-22,15:00:00,T124,T140,1,0,H,0,0,D
M2217,E3,2020-02-22,15:00:00,T131,T143,2,0,H,1,0,H
M2218,E3,2020-02-22,15:00:00,T120,T142,2,0,H,2,0,H
M2219,E3,2020-02-22,15:00:00,T136,T138,2,2,D,1,2,A
M2220,E3,2020-02-22,15:00:00,T134,T128,2,1,H,2,1,H
M2221,E3,2020-02-22,15:00:00,T126,T123,2,0,H,1,0,H
M2222,E3,2020-02-22,15:00:00,T122,T135,0,0,D,0,0,D
M2223,E3,2020-02-22,15:00:00,T129,T125,1,2,A,1,2,A
M2224,E3,2020-02-22,15:00:00,T139,T130,1,0,H,0,0,D
M2225,E3,2020-02-22,15:00:00,T121,T132,3,1,H,0,0,D
M2226,E3,2020-02-22,15:00:00,T133,T127,2,2,D,1,2,A
M2227,E3,2020-02-25,19:45:00,T124,T126,2,1,H,1,1,D
M2228,E3,2020-02-25,19:45:00,T132,T134,4,2,H,2,1,H
M2229,E3,2020-02-29,15:00:00,T128,T122,2,1,H,2,0,H
M2230,E3,2020-02-29,15:00:00,T135,T137,1,2,A,0,1,A
M2231,E3,2020-02-29,15:00:00,T125,T124,0,2,A,0,1,A
M2232,E3,2020-02-29,15:00:00,T123,T131,1,1,D,0,1,A
M2233,E3,2020-02-29,15:00:00,T132,T126,0,3,A,0,2,A
M2234,E3,2020-02-29,15:00:00,T142,T129,0,2,A,0,2,A
M2235,E3,2020-02-29,15:00:00,T141,T120,1,1,D,0,0,D
M2236,E3,2020-02-29,15:00:00,T138,T134,5,0,H,2,0,H
M2237,E3,2020-02-29,15:00:00,T127,T139,2,2,D,1,0,H
M2238,E3,2020-03-03,19:45:00,T123,T120,1,1,D,1,0,H
M2239,E3,2020-03-03,19:45:00,T122,T132,3,0,H,3,0,H
M2240,E3,2020-03-03,19:45:00,T121,T139,2,0,H,1,0,H
M2241,E3,2020-03-07,13:00:00,T139,T132,0,2,A,0,0,D
M2242,E3,2020-03-07,15:00:00,T137,T125,0,3,A,0,2,A
M2243,E3,2020-03-07,15:00:00,T124,T127,0,0,D,0,0,D
M2244,E3,2020-03-07,15:00:00,T131,T138,3,0,H,1,0,H
M2245,E3,2020-03-07,15:00:00,T120,T143,3,1,H,1,0,H
M2246,E3,2020-03-07,15:00:00,T136,T135,2,1,H,2,0,H
M2247,E3,2020-03-07,15:00:00,T134,T141,1,0,H,0,0,D
M2248,E3,2020-03-07,15:00:00,T126,T140,1,2,A,0,1,A
M2249,E3,2020-03-07,15:00:00,T122,T142,3,0,H,1,0,H
M2250,E3,2020-03-07,15:00:00,T129,T128,2,0,H,1,0,H
M2251,E3,2020-03-07,15:00:00,T121,T130,0,2,A,0,1,A
M2252,E3,2020-03-07,15:00:00,T133,T123,3,1,H,1,0,H
M2253,E3,2020-03-10,19:45:00,T137,T134,2,0,H,2,0,H
M2254,F1,2019-08-09,19:45:00,T152,T150,0,3,A,0,2,A
M2255,F1,2019-08-10,16:30:00,T145,T149,0,2,A,0,0,D
M2256,F1,2019-08-10,19:00:00,T153,T155,3,1,H,3,1,H
M2257,F1,2019-08-10,19:00:00,T157,T163,1,1,D,1,0,H
M2258,F1,2019-08-10,19:00:00,T159,T160,1,2,A,1,2,A
M2259,F1,2019-08-10,19:00:00,T151,T146,0,1,A,0,1,A
M2260,F1,2019-08-10,19:00:00,T148,T162,2,1,H,1,0,H
M2261,F1,2019-08-11,14:00:00,T147,T156,2,1,H,1,0,H
M2262,F1,2019-08-11,16:00:00,T154,T158,1,1,D,1,0,H
M2263,F1,2019-08-11,20:00:00,T144,T161,3,0,H,1,0,H
M2264,F1,2019-08-16,19:45:00,T150,T153,6,0,H,3,0,H
M2265,F1,2019-08-17,16:30:00,T156,T145,0,0,D,0,0,D
M2266,F1,2019-08-17,19:00:00,T162,T147,1,0,H,0,0,D
M2267,F1,2019-08-17,19:00:00,T155,T151,1,1,D,0,1,A
M2268,F1,2019-08-17,19:00:00,T158,T152,3,0,H,1,0,H
M2269,F1,2019-08-17,19:00:00,T161,T148,1,2,A,1,2,A
M2270,F1,2019-08-17,19:00:00,T163,T159,1,0,H,0,0,D
M2271,F1,2019-08-18,14:00:00,T160,T157,1,1,D,0,1,A
M2272,F1,2019-08-18,16:00:00,T149,T154,0,0,D,0,0,D
M2273,F1,2019-08-18,20:00:00,T146,T144,2,1,H,1,1,D
M2274,F1,2019-08-24,19:00:00,T162,T156,1,2,A,0,0,D
M2275,F1,2019-08-24,19:00:00,T153,T158,3,0,H,2,0,H
M2276,F1,2019-08-24,19:00:00,T157,T149,1,0,H,0,0,D
M2277,F1,2019-08-24,19:00:00,T159,T155,0,2,A,0,1,A
M2278,F1,2019-08-25,14:00:00,T152,T161,2,2,D,2,0,H
M2279,F1,2019-08-25,16:00:00,T154,T146,0,2,A,0,1,A
M2280,F1,2019-08-25,20:00:00,T144,T163,4,0,H,0,0,D
M2281,F1,2019-08-27,18:00:00,T151,T150,1,0,H,1,0,H
M2282,F1,2019-08-28,18:00:00,T147,T160,3,0,H,1,0,H
M2283,F1,2019-08-28,20:00:00,T148,T145,1,2,A,0,1,A
M2284,F1,2019-08-30,19:45:00,T158,T144,0,2,A,0,2,A
M2285,F1,2019-08-31,16:30:00,T150,T155,1,1,D,1,0,H
M2286,F1,2019-08-31,19:00:00,T153,T159,2,0,H,0,0,D
M2287,F1,2019-08-31,19:00:00,T156,T151,1,0,H,0,0,D
M2288,F1,2019-08-31,19:00:00,T161,T157,3,0,H,2,0,H
M2289,F1,2019-08-31,19:00:00,T163,T162,2,0,H,0,0,D
M2290,F1,2019-09-01,14:00:00,T149,T147,2,0,H,0,0,D
M2291,F1,2019-09-01,14:00:00,T146,T148,1,2,A,1,0,H
M2292,F1,2019-09-01,16:00:00,T154,T152,2,2,D,1,2,A
M2293,F1,2019-09-01,20:00:00,T145,T160,1,0,H,1,0,H
M2294,F1,2019-09-13,18:00:00,T147,T153,2,1,H,1,0,H
M2295,F1,2019-09-13,19:45:00,T162,T150,2,2,D,1,2,A
M2296,F1,2019-09-14,16:30:00,T144,T154,1,0,H,0,0,D
M2297,F1,2019-09-14,19:00:00,T155,T158,2,0,H,2,0,H
M2298,F1,2019-09-14,19:00:00,T157,T146,0,0,D,0,0,D
M2299,F1,2019-09-14,19:00:00,T159,T161,0,0,D,0,0,D
M2300,F1,2019-09-14,19:00:00,T151,T148,2,1,H,1,1,D
M2301,F1,2019-09-15,14:00:00,T156,T149,1,0,H,0,0,D
M2302,F1,2019-09-15,16:00:00,T160,T163,2,2,D,1,2,A
M2303,F1,2019-09-15,20:00:00,T152,T145,3,4,A,2,2,D
M2304,F1,2019-09-20,19:45:00,T154,T156,2,1,H,0,1,A
M2305,F1,2019-09-21,16:30:00,T145,T151,1,1,D,0,1,A
M2306,F1,2019-09-21,19:00:00,T155,T157,2,2,D,1,2,A
M2307,F1,2019-09-21,19:00:00,T158,T162,1,2,A,0,1,A
M2308,F1,2019-09-21,19:00:00,T148,T159,2,1,H,1,1,D
M2309,F1,2019-09-21,19:00:00,T161,T163,1,0,H,1,0,H
M2310,F1,2019-09-21,19:00:00,T149,T152,0,0,D,0,0,D
M2311,F1,2019-09-22,14:00:00,T146,T147,1,1,D,0,0,D
M2312,F1,2019-09-22,16:00:00,T153,T160,4,1,H,0,1,A
M2313,F1,2019-09-22,20:00:00,T150,T144,0,1,A,0,0,D
M2314,F1,2019-09-24,18:00:00,T159,T145,0,0,D,0,0,D
M2315,F1,2019-09-24,20:00:00,T152,T148,3,1,H,1,0,H
M2316,F1,2019-09-25,18:00:00,T162,T155,1,3,A,1,2,A
M2317,F1,2019-09-25,18:00:00,T157,T150,2,2,D,1,1,D
M2318,F1,2019-09-25,18:00:00,T147,T154,2,0,H,1,0,H
M2319,F1,2019-09-25,18:00:00,T151,T161,1,0,H,1,0,H
M2320,F1,2019-09-25,18:00:00,T156,T146,1,0,H,0,0,D
M2321,F1,2019-09-25,18:00:00,T160,T158,0,1,A,0,1,A
M2322,F1,2019-09-25,18:00:00,T163,T153,0,2,A,0,0,D
M2323,F1,2019-09-25,20:00:00,T144,T149,0,2,A,0,1,A
M2324,F1,2019-09-28,12:30:00,T150,T156,0,1,A,0,0,D
M2325,F1,2019-09-28,16:30:00,T155,T144,0,1,A,0,0,D
M2326,F1,2019-09-28,19:00:00,T153,T162,1,1,D,0,1,A
M2327,F1,2019-09-28,19:00:00,T158,T163,2,2,D,1,0,H
M2328,F1,2019-09-28,19:00:00,T152,T157,4,1,H,1,0,H
M2329,F1,2019-09-28,19:00:00,T148,T147,1,1,D,1,1,D
M2330,F1,2019-09-28,19:00:00,T149,T159,1,2,A,1,1,D
M2331,F1,2019-09-29,14:00:00,T154,T151,1,0,H,1,0,H
M2332,F1,2019-09-29,16:00:00,T161,T160,0,1,A,0,0,D
M2333,F1,2019-09-29,20:00:00,T145,T146,1,1,D,0,1,A
M2334,F1,2019-10-04,19:45:00,T162,T145,3,1,H,2,1,H
M2335,F1,2019-10-05,16:30:00,T144,T153,4,0,H,2,0,H
M2336,F1,2019-10-05,19:00:00,T157,T158,2,0,H,2,0,H
M2337,F1,2019-10-05,19:00:00,T159,T154,1,0,H,1,0,H
M2338,F1,2019-10-05,19:00:00,T151,T152,3,1,H,2,0,H
M2339,F1,2019-10-05,19:00:00,T156,T148,1,0,H,0,0,D
M2340,F1,2019-10-05,19:00:00,T163,T155,1,3,A,0,2,A
M2341,F1,2019-10-06,14:00:00,T147,T161,2,2,D,1,1,D
M2342,F1,2019-10-06,16:00:00,T146,T149,0,1,A,0,0,D
M2343,F1,2019-10-06,20:00:00,T160,T150,1,0,H,0,0,D
M2344,F1,2019-10-18,19:45:00,T148,T144,1,4,A,0,2,A
M2345,F1,2019-10-19,16:30:00,T150,T159,0,0,D,0,0,D
M2346,F1,2019-10-19,19:00:00,T153,T157,0,1,A,0,0,D
M2347,F1,2019-10-19,19:00:00,T158,T156,1,0,H,0,0,D
M2348,F1,2019-10-19,19:00:00,T161,T162,1,1,D,1,0,H
M2349,F1,2019-10-19,19:00:00,T149,T151,1,0,H,1,0,H
M2350,F1,2019-10-19,19:00:00,T163,T147,2,1,H,0,0,D
M2351,F1,2019-10-20,14:00:00,T155,T160,0,1,A,0,0,D
M2352,F1,2019-10-20,16:00:00,T152,T146,3,2,H,1,1,D
M2353,F1,2019-10-20,20:00:00,T145,T154,2,0,H,1,0,H
M2354,F1,2019-10-25,19:45:00,T156,T152,0,1,A,0,1,A
M2355,F1,2019-10-26,16:30:00,T147,T155,3,0,H,1,0,H
M2356,F1,2019-10-26,19:00:00,T157,T159,2,0,H,0,0,D
M2357,F1,2019-10-26,19:00:00,T150,T158,2,0,H,2,0,H
M2358,F1,2019-10-26,19:00:00,T151,T153,0,0,D,0,0,D
M2359,F1,2019-10-26,19:00:00,T149,T161,0,0,D,0,0,D
M2360,F1,2019-10-26,19:00:00,T154,T148,1,0,H,1,0,H
M2361,F1,2019-10-27,14:00:00,T146,T163,3,2,H,2,1,H
M2362,F1,2019-10-27,16:00:00,T160,T162,2,2,D,1,0,H
M2363,F1,2019-10-27,20:00:00,T144,T145,4,0,H,4,0,H
M2364,F1,2019-11-01,19:45:00,T159,T144,2,1,H,1,1,D
M2365,F1,2019-11-02,16:30:00,T145,T147,2,1,H,0,0,D
M2366,F1,2019-11-02,19:00:00,T162,T157,1,0,H,1,0,H
M2367,F1,2019-11-02,19:00:00,T153,T154,1,0,H,1,0,H
M2368,F1,2019-11-02,19:00:00,T158,T151,2,2,D,1,0,H
M2369,F1,2019-11-02,19:00:00,T163,T150,2,3,A,1,1,D
M2370,F1,2019-11-03,14:00:00,T155,T156,2,0,H,1,0,H
M2371,F1,2019-11-03,16:00:00,T148,T149,2,0,H,2,0,H
M2372,F1,2019-11-03,20:00:00,T160,T152,1,0,H,0,0,D
M2373,F1,2019-11-08,19:45:00,T148,T155,1,1,D,1,0,H
M2374,F1,2019-11-09,16:30:00,T157,T144,1,2,A,0,1,A
M2375,F1,2019-11-09,19:00:00,T147,T158,0,0,D,0,0,D
M2376,F1,2019-11-09,19:00:00,T152,T159,1,0,H,1,0,H
M2377,F1,2019-11-09,19:00:00,T149,T153,0,0,D,0,0,D
M2378,F1,2019-11-09,19:00:00,T154,T161,4,1,H,2,0,H
M2379,F1,2019-11-10,14:00:00,T146,T162,3,1,H,1,1,D
M2380,F1,2019-11-10,16:00:00,T151,T163,3,0,H,1,0,H
M2381,F1,2019-11-10,16:00:00,T156,T160,2,3,A,2,2,D
M2382,F1,2019-11-10,20:00:00,T145,T150,2,1,H,2,0,H
M2383,F1,2019-11-22,19:45:00,T144,T147,2,0,H,2,0,H
M2384,F1,2019-11-23,16:30:00,T150,T148,2,1,H,2,0,H
M2385,F1,2019-11-23,19:00:00,T162,T154,0,4,A,0,1,A
M2386,F1,2019-11-23,19:00:00,T153,T161,1,0,H,0,0,D
M2387,F1,2019-11-23,19:00:00,T157,T156,1,1,D,0,1,A
M2388,F1,2019-11-23,19:00:00,T159,T146,2,1,H,0,0,D
M2389,F1,2019-11-23,19:00:00,T158,T149,1,1,D,0,1,A
M2390,F1,2019-11-24,14:00:00,T155,T152,2,1,H,1,1,D
M2391,F1,2019-11-24,16:00:00,T160,T151,0,0,D,0,0,D
M2392,F1,2019-11-24,20:00:00,T163,T145,0,2,A,0,0,D
M2393,F1,2019-11-29,19:45:00,T145,T157,2,1,H,0,0,D
M2394,F1,2019-11-30,16:30:00,T154,T150,1,2,A,1,1,D
M2395,F1,2019-11-30,19:00:00,T147,T159,1,0,H,1,0,H
M2396,F1,2019-11-30,19:00:00,T151,T162,4,2,H,1,1,D
M2397,F1,2019-11-30,19:00:00,T148,T153,3,1,H,1,1,D
M2398,F1,2019-11-30,19:00:00,T161,T158,1,1,D,0,1,A
M2399,F1,2019-11-30,19:00:00,T149,T155,1,1,D,0,1,A
M2400,F1,2019-12-01,14:00:00,T156,T163,2,1,H,1,0,H
M2401,F1,2019-12-01,16:00:00,T146,T160,2,1,H,1,1,D
M2402,F1,2019-12-03,18:00:00,T153,T145,0,2,A,0,2,A
M2403,F1,2019-12-03,18:00:00,T155,T161,6,0,H,2,0,H
M2404,F1,2019-12-03,18:00:00,T157,T154,5,0,H,2,0,H
M2405,F1,2019-12-03,20:05:00,T150,T147,0,1,A,0,0,D
M2406,F1,2019-12-04,18:00:00,T159,T151,2,2,D,1,2,A
M2407,F1,2019-12-04,18:00:00,T158,T146,0,1,A,0,1,A
M2408,F1,2019-12-04,18:00:00,T160,T148,4,1,H,3,1,H
M2409,F1,2019-12-04,18:00:00,T163,T152,1,2,A,1,1,D
M2410,F1,2019-12-04,20:05:00,T144,T156,2,0,H,0,0,D
M2411,F1,2019-12-06,18:00:00,T147,T157,1,0,H,1,0,H
M2412,F1,2019-12-06,19:45:00,T161,T150,0,4,A,0,1,A
M2413,F1,2019-12-07,16:30:00,T151,T144,1,3,A,1,0,H
M2414,F1,2019-12-07,19:00:00,T152,T162,3,0,H,0,0,D
M2415,F1,2019-12-07,19:00:00,T148,T158,4,1,H,2,0,H
M2416,F1,2019-12-07,19:00:00,T146,T153,2,1,H,1,0,H
M2417,F1,2019-12-07,19:00:00,T154,T163,4,2,H,2,1,H
M2418,F1,2019-12-08,14:00:00,T149,T160,3,1,H,1,0,H
M2419,F1,2019-12-08,16:00:00,T156,T159,1,0,H,0,0,D
M2420,F1,2019-12-08,20:00:00,T145,T155,3,1,H,0,1,A
M2421,F1,2019-12-13,19:45:00,T147,T151,2,1,H,1,0,H
M2422,F1,2019-12-14,16:30:00,T158,T145,1,1,D,1,0,H
M2423,F1,2019-12-14,19:00:00,T162,T159,1,1,D,1,1,D
M2424,F1,2019-12-14,19:00:00,T153,T152,0,0,D,0,0,D
M2425,F1,2019-12-14,19:00:00,T157,T148,0,0,D,0,0,D
