S3955,M1978,T122,10,3,4,9,3,0
S3956,M1978,T137,11,2,3,7,1,0
S3957,M1979,T127,10,4,3,13,1,0
S3958,M1979,T143,12,5,5,15,1,0
S3959,M1980,T133,11,3,7,11,2,0
S3960,M1980,T124,9,3,8,14,2,0
S3961,M1981,T128,20,6,9,8,2,0
S3962,M1981,T127,11,4,4,14,2,0
S3963,M1982,T135,15,6,7,6,0,0
S3964,M1982,T132,9,3,3,13,1,0
S3965,M1983,T137,13,2,10,8,0,0
S3966,M1983,T126,10,5,5,14,2,0
S3967,M1984,T124,14,4,2,4,0,0
S3968,M1984,T142,4,1,3,12,1,0
S3969,M1985,T120,9,0,5,7,3,0
S3970,M1985,T125,10,5,5,11,2,1
S3971,M1986,T140,24,5,3,14,1,0
S3972,M1986,T129,4,2,2,17,2,0
S3973,M1987,T141,6,0,0,15,0,1
S3974,M1987,T130,14,2,9,6,1,0
S3975,M1988,T134,15,8,6,12,0,0
S3976,M1988,T131,10,1,3,16,3,0
S3977,M1989,T138,15,5,6,14,1,0
S3978,M1989,T133,12,4,3,5,0,1
S3979,M1990,T122,12,7,4,17,2,0
S3980,M1990,T136,11,2,3,14,0,0
S3981,M1991,T139,10,4,1,10,2,0
S3982,M1991,T123,11,5,4,12,1,0
S3983,M1992,T121,9,5,4,12,3,0
S3984,M1992,T143,10,1,2,15,3,0
S3985,M1993,T123,16,4,4,16,2,0
S3986,M1993,T122,6,3,4,10,2,0
S3987,M1994,T125,18,8,7,10,1,0
S3988,M1994,T134,6,1,4,17,4,0
S3989,M1995,T131,7,1,2,21,4,0
S3990,M1995,T121,20,6,2,12,1,0
S3991,M1996,T136,10,4,8,15,0,0
S3992,M1996,T137,16,5,5,16,3,0
S3993,M1997,T126,8,3,5,21,2,0
S3994,M1997,T135,11,2,8,13,1,0
S3995,M1998,T127,11,5,14,11,2,0
S3996,M1998,T138,12,4,6,12,0,0
S3997,M1999,T129,16,5,5,12,1,0
S3998,M1999,T139,14,3,1,13,0,0
S3999,M2000,T143,18,6,7,11,2,0
S4000,M2000,T141,7,3,6,10,2,0
S4001,M2001,T133,14,6,5,17,1,0
S4002,M2001,T140,11,4,5,18,1,0
S4003,M2002,T128,12,2,3,10,1,1
S4004,M2002,T123,15,1,6,9,0,2
S4005,M2003,T135,10,3,4,7,2,0
S4006,M2003,T131,18,5,9,11,2,0
S4007,M2004,T137,15,2,8,14,2,0
S4008,M2004,T142,15,6,3,10,1,0
S4009,M2005,T124,6,3,6,23,4,0
S4010,M2005,T130,14,7,4,9,1,0
S4011,M2006,T120,16,2,3,10,0,0
S4012,M2006,T127,12,3,6,12,2,0
S4013,M2007,T140,14,7,5,14,1,0
S4014,M2007,T125,24,8,8,14,1,0
S4015,M2008,T141,13,4,9,11,3,0
S4016,M2008,T136,6,2,7,7,1,0
S4017,M2009,T134,17,1,8,14,2,0
S4018,M2009,T129,9,2,4,15,2,0
S4019,M2010,T138,16,4,5,9,0,0
S4020,M2010,T126,13,3,7,10,2,0
S4021,M2011,T139,9,3,7,3,0,0
S4022,M2011,T143,12,5,8,9,1,0
S4023,M2012,T121,6,4,5,17,0,0
S4024,M2012,T133,7,3,4,12,0,0
S4025,M2013,T131,20,3,13,16,0,0
S4026,M2013,T141,7,4,5,15,2,0
S4027,M2014,T123,7,2,6,12,2,0
S4028,M2014,T124,4,1,0,9,2,0
S4029,M2015,T130,13,1,10,13,2,0
S4030,M2015,T122,6,1,5,17,3,0
S4031,M2016,T136,14,5,3,10,1,0
S4032,M2016,T139,7,4,6,19,2,0
S4033,M2017,T142,13,2,9,13,2,0
S4034,M2017,T140,5,3,0,7,2,0
S4035,M2018,T126,17,6,2,19,1,0
S4036,M2018,T120,22,8,11,15,1,0
S4037,M2019,T127,12,6,7,10,2,0
S4038,M2019,T137,14,4,3,15,2,0
S4039,M2020,T129,10,4,4,17,2,0
S4040,M2020,T121,16,5,3,10,0,0
S4041,M2021,T133,13,7,8,12,1,0
S4042,M2021,T135,15,4,6,11,1,0
S4043,M2022,T137,9,1,4,13,2,0
S4044,M2022,T135,11,0,4,19,3,0
S4045,M2023,T124,12,3,5,15,2,0
S4046,M2023,T125,6,1,0,11,3,0
S4047,M2024,T131,13,3,6,12,2,0
S4048,M2024,T123,21,4,9,9,1,0
S4049,M2025,T120,33,9,14,8,0,0
S4050,M2025,T141,10,1,1,8,0,1
S4051,M2026,T136,15,4,10,19,3,0
S4052,M2026,T130,13,8,2,9,1,0
S4053,M2027,T134,12,3,2,14,4,0
S4054,M2027,T138,10,4,4,15,1,0
S4055,M2028,T126,16,5,6,11,1,0
S4056,M2028,T132,12,2,3,13,4,0
S4057,M2029,T122,13,7,12,13,3,0
S4058,M2029,T128,9,2,1,10,1,0
S4059,M2030,T129,13,2,4,14,2,0
S4060,M2030,T142,6,1,1,11,3,0
S4061,M2031,T139,18,11,14,14,1,1
S4062,M2031,T127,6,2,4,14,3,1
S4063,M2032,T121,18,3,5,8,0,0
S4064,M2032,T140,11,4,3,10,2,0
S4065,M2033,T133,11,4,9,13,1,0
S4066,M2033,T143,17,2,6,18,2,0
S4067,M2034,T130,9,2,6,17,3,0
S4068,M2034,T120,4,0,4,13,0,0
S4069,M2035,T132,15,8,6,13,2,0
S4070,M2035,T124,7,1,3,14,0,0
S4071,M2036,T142,9,2,6,12,3,1
S4072,M2036,T128,17,2,6,13,1,0
S4073,M2037,T128,10,4,6,12,4,0
S4074,M2037,T134,8,1,1,20,3,0
S4075,M2038,T135,11,3,7,11,3,0
S4076,M2038,T122,9,2,9,11,2,0
S4077,M2039,T125,19,4,6,10,1,0
S4078,M2039,T129,9,2,2,12,2,0
S4079,M2040,T123,15,3,9,12,2,0
S4080,M2040,T126,11,2,4,13,1,0
S4081,M2041,T130,12,5,5,13,1,0
S4082,M2041,T139,7,4,3,24,5,1
S4083,M2042,T132,7,3,4,17,1,0
S4084,M2042,T121,13,4,8,11,0,0
S4085,M2043,T140,8,0,3,10,2,0
S4086,M2043,T124,13,8,6,10,3,0
S4087,M2044,T141,9,2,4,8,2,0
S4088,M2044,T137,6,4,5,12,2,0
S4089,M2045,T138,15,4,4,20,3,0
S4090,M2045,T136,9,4,4,13,3,0
S4091,M2046,T127,10,0,8,12,0,1
S4092,M2046,T133,5,1,3,11,1,0
S4093,M2047,T143,7,1,5,9,0,0
S4094,M2047,T131,9,1,5,10,0,0
S4095,M2048,T137,16,1,4,16,0,0
S4096,M2048,T132,14,3,3,17,4,0
S4097,M2049,T124,11,4,4,10,0,0
S4098,M2049,T135,7,4,1,4,2,0
S4099,M2050,T131,15,5,6,12,1,0
S4100,M2050,T127,12,4,7,7,1,0
S4101,M2051,T120,18,6,9,4,0,0
S4102,M2051,T140,14,6,3,16,2,0
S4103,M2052,T136,13,0,5,16,1,0
S4104,M2052,T128,7,3,0,12,1,0
S4105,M2053,T134,14,3,4,4,0,0
S4106,M2053,T143,11,3,6,14,1,0
S4107,M2054,T126,12,2,6,16,1,0
S4108,M2054,T130,16,3,9,9,1,0
S4109,M2055,T122,22,6,13,5,1,0
S4110,M2055,T141,4,1,0,7,1,1
S4111,M2056,T129,15,4,5,13,1,0
S4112,M2056,T123,9,4,5,16,1,0
S4113,M2057,T139,11,3,2,13,1,0
S4114,M2057,T125,14,4,4,19,3,0
S4115,M2058,T121,14,4,5,12,1,0
S4116,M2058,T138,11,2,7,15,2,0
S4117,M2059,T133,24,9,13,14,1,0
S4118,M2059,T142,13,3,2,15,2,0
S4119,M2060,T132,18,4,5,11,2,0
S4120,M2060,T139,9,3,2,11,5,0
S4121,M2061,T128,26,5,7,13,0,0
S4122,M2061,T129,9,1,3,10,0,0
S4123,M2062,T135,9,7,5,13,2,0
S4124,M2062,T136,10,5,7,15,5,0
S4125,M2063,T125,17,8,3,10,0,0
S4126,M2063,T137,14,4,3,16,2,0
S4127,M2064,T123,17,5,8,9,1,0
S4128,M2064,T133,11,6,8,14,2,0
S4129,M2065,T130,15,5,7,10,1,0
S4130,M2065,T121,11,6,6,13,1,0
S4131,M2066,T140,18,3,0,17,5,0
S4132,M2066,T126,9,3,7,15,4,0
S4133,M2067,T141,17,7,4,12,1,0
S4134,M2067,T134,12,2,5,17,1,0
S4135,M2068,T138,20,9,9,12,0,0
S4136,M2068,T131,10,1,4,10,0,0
S4137,M2069,T127,11,4,7,9,1,0
S4138,M2069,T124,8,3,6,10,3,0
S4139,M2070,T143,17,2,4,12,2,0
S4140,M2070,T120,21,8,8,8,0,0
S4141,M2071,T136,12,2,10,10,3,0
S4142,M2071,T125,20,7,8,12,2,0
S4143,M2072,T137,9,3,4,15,2,0
S4144,M2072,T128,15,6,8,10,1,0
S4145,M2073,T124,13,2,6,11,0,0
S4146,M2073,T122,12,3,3,9,1,0
S4147,M2074,T131,24,8,3,13,0,0
S4148,M2074,T126,4,0,1,9,2,0
S4149,M2075,T123,12,3,9,11,4,0
S4150,M2075,T134,11,3,3,7,4,0
S4151,M2076,T142,14,1,3,13,3,0
S4152,M2076,T132,14,3,3,19,3,0
S4153,M2077,T140,15,4,2,12,1,0
S4154,M2077,T127,5,3,4,16,1,0
S4155,M2078,T141,11,1,4,7,0,0
S4156,M2078,T138,16,5,2,13,1,0
S4157,M2079,T129,13,6,4,8,3,0
S4158,M2079,T120,16,6,9,8,1,0
S4159,M2080,T139,16,5,12,12,0,0
S4160,M2080,T133,8,5,2,14,1,0
S4161,M2081,T143,11,1,9,18,1,0
S4162,M2081,T130,7,2,4,10,0,0
S4163,M2082,T121,9,5,4,21,2,0
S4164,M2082,T135,9,2,7,9,3,0
S4165,M2083,T128,7,3,2,15,3,0
S4166,M2083,T140,14,2,5,17,5,0
S4167,M2084,T135,14,4,7,11,0,0
S4168,M2084,T141,14,2,2,8,1,0
S4169,M2085,T125,12,3,5,8,2,1
S4170,M2085,T123,11,6,4,13,1,0
S4171,M2086,T120,16,7,4,8,1,0
S4172,M2086,T139,6,3,6,13,3,0
S4173,M2087,T130,13,5,4,14,3,0
S4174,M2087,T142,8,2,3,20,1,0
S4175,M2088,T132,14,4,7,11,3,0
S4176,M2088,T131,6,2,1,11,2,0
S4177,M2089,T134,19,4,5,15,1,0
S4178,M2089,T136,7,3,2,23,5,0
S4179,M2090,T126,14,4,1,7,2,0
S4180,M2090,T124,3,1,1,16,2,1
S4181,M2091,T138,22,5,9,9,1,0
S4182,M2091,T129,10,4,1,11,1,0
S4183,M2092,T122,19,7,13,9,2,0
S4184,M2092,T143,8,3,0,14,3,0
S4185,M2093,T127,9,4,1,10,2,0
S4186,M2093,T121,14,4,8,5,0,0
S4187,M2094,T133,15,5,9,12,1,1
S4188,M2094,T137,18,7,2,17,1,0
S4189,M2095,T128,10,1,4,14,2,0
S4190,M2095,T141,17,3,5,8,1,0
S4191,M2096,T135,9,3,1,15,1,1
S4192,M2096,T140,16,8,3,12,1,0
S4193,M2097,T125,11,5,5,13,0,0
S4194,M2097,T131,8,4,4,13,1,0
S4195,M2098,T120,14,8,4,4,1,0
S4196,M2098,T137,14,4,10,12,2,0
S4197,M2099,T130,19,5,8,7,3,0
S4198,M2099,T123,2,1,6,15,2,1
S4199,M2100,T132,9,2,4,8,0,0
S4200,M2100,T129,13,5,1,13,1,0
S4201,M2101,T134,11,3,1,14,2,0
S4202,M2101,T124,10,3,5,13,2,0
S4203,M2102,T126,22,8,6,13,4,0
S4204,M2102,T143,15,3,5,14,4,0
S4205,M2103,T138,10,2,8,11,0,0
S4206,M2103,T139,17,5,9,6,0,0
S4207,M2104,T122,12,4,1,8,1,0
S4208,M2104,T121,13,7,5,17,5,0
S4209,M2105,T127,16,6,6,16,1,0
S4210,M2105,T142,13,3,3,10,1,0
S4211,M2106,T133,13,4,7,16,3,1
S4212,M2106,T136,11,3,2,17,1,0
S4213,M2107,T124,15,6,9,6,0,0
S4214,M2107,T138,13,3,3,10,1,0
S4215,M2108,T131,13,4,3,16,0,0
S4216,M2108,T130,16,5,3,8,0,0
S4217,M2109,T142,14,3,6,10,1,0
S4218,M2109,T135,14,3,1,16,2,0
S4219,M2110,T140,14,6,9,15,3,0
S4220,M2110,T132,7,2,2,13,2,1
S4221,M2111,T129,23,8,7,7,2,0
S4222,M2111,T133,12,8,1,11,0,0
S4223,M2112,T139,18,5,7,11,1,0
S4224,M2112,T122,10,6,1,16,2,0
S4225,M2113,T143,3,1,1,9,1,1
S4226,M2113,T125,24,10,6,12,2,0
S4227,M2114,T121,3,2,3,17,4,1
S4228,M2114,T128,6,1,1,14,2,0
S4229,M2115,T137,11,2,3,9,0,1
S4230,M2115,T122,17,5,6,7,1,0
S4231,M2116,T124,15,5,2,16,2,0
S4232,M2116,T133,9,2,3,13,1,0
S4233,M2117,T131,17,4,8,12,1,0
S4234,M2117,T128,7,3,7,6,0,0
S4235,M2118,T123,13,3,4,11,1,0
S4236,M2118,T135,10,0,7,7,0,0
S4237,M2119,T136,16,2,10,11,3,0
S4238,M2119,T132,12,2,6,17,3,0
S4239,M2120,T142,13,5,5,11,1,0
S4240,M2120,T138,16,5,13,13,1,1
S4241,M2121,T140,15,6,4,17,0,0
S4242,M2121,T130,20,10,8,10,2,0
S4243,M2122,T141,14,3,3,12,1,0
S4244,M2122,T125,8,4,6,12,3,1
S4245,M2123,T129,19,5,9,13,2,0
S4246,M2123,T126,12,4,6,16,4,0
S4247,M2124,T139,10,4,3,14,1,1
S4248,M2124,T134,18,4,2,19,3,0
S4249,M2125,T143,7,5,4,17,2,0
S4250,M2125,T127,10,5,7,9,1,0
S4251,M2126,T121,11,5,6,17,2,0
S4252,M2126,T120,5,2,5,3,0,0
S4253,M2127,T141,9,3,6,8,1,0
S4254,M2127,T127,12,3,5,14,1,0
S4255,M2128,T143,12,4,6,5,1,0
S4256,M2128,T138,16,6,7,9,3,0
S4257,M2129,T128,7,3,2,13,2,0
S4258,M2129,T139,19,8,7,13,3,0
S4259,M2130,T135,12,4,5,12,3,0
S4260,M2130,T143,15,6,1,17,0,0
S4261,M2131,T125,9,2,9,10,2,0
S4262,M2131,T142,12,3,8,12,3,0
S4263,M2132,T120,10,4,8,9,0,0
S4264,M2132,T124,10,3,4,11,3,0
S4265,M2133,T130,30,5,7,12,1,0
S4266,M2133,T129,11,3,5,18,2,2
S4267,M2134,T132,11,5,8,12,1,0
S4268,M2134,T123,15,4,8,9,1,0
S4269,M2135,T134,13,4,2,14,2,0
S4270,M2135,T121,11,1,8,18,3,0
S4271,M2136,T126,13,10,4,12,0,0
S4272,M2136,T141,15,3,4,8,0,0
S4273,M2137,T138,20,8,7,15,1,0
S4274,M2137,T137,14,6,6,15,1,0
S4275,M2138,T122,14,4,5,11,1,0
S4276,M2138,T140,13,7,5,13,2,0
S4277,M2139,T127,14,9,4,8,0,0
S4278,M2139,T136,8,3,7,16,4,0
S4279,M2140,T133,18,5,13,11,0,0
S4280,M2140,T131,12,5,2,19,3,0
S4281,M2141,T125,18,2,4,14,4,0
S4282,M2141,T128,8,1,2,11,2,0
S4283,M2142,T136,13,5,9,15,1,1
S4284,M2142,T126,14,3,5,16,4,1
S4285,M2143,T142,8,2,7,12,2,0
S4286,M2143,T120,13,1,10,9,1,0
S4287,M2144,T137,7,4,6,25,3,0
S4288,M2144,T133,11,3,6,14,0,0
S4289,M2145,T131,16,8,6,10,2,0
S4290,M2145,T132,19,7,5,11,0,0
S4291,M2146,T123,10,3,3,11,0,0
S4292,M2146,T125,13,3,5,7,2,0
S4293,M2147,T136,7,2,12,10,1,0
S4294,M2147,T134,7,3,6,12,2,0
S4295,M2148,T142,5,2,2,17,1,1
S4296,M2148,T130,17,11,6,7,0,0
S4297,M2149,T140,14,7,8,11,1,0
S4298,M2149,T128,5,0,4,11,2,0
S4299,M2150,T141,15,3,2,16,3,0
S4300,M2150,T135,15,3,6,10,2,0
S4301,M2151,T129,12,5,3,9,1,0
S4302,M2151,T138,13,3,5,12,3,0
S4303,M2152,T139,13,7,9,12,1,0
S4304,M2152,T120,13,4,4,5,0,0
S4305,M2153,T143,15,6,2,6,0,0
S4306,M2153,T122,7,2,3,9,1,0
S4307,M2154,T121,20,8,4,11,1,0
S4308,M2154,T127,2,1,2,15,4,0
S4309,M2155,T128,7,2,2,11,2,1
S4310,M2155,T124,17,4,10,11,0,0
S4311,M2156,T135,13,3,3,12,3,0
S4312,M2156,T129,14,8,8,12,2,0
S4313,M2157,T125,13,3,7,13,1,0
S4314,M2157,T121,13,7,2,16,3,0
S4315,M2158,T120,13,4,3,5,1,0
S4316,M2158,T136,15,6,7,11,1,0
S4317,M2159,T130,13,6,4,15,1,0
S4318,M2159,T137,13,6,4,14,3,0
S4319,M2160,T132,11,5,3,15,2,0
S4320,M2160,T143,19,7,7,9,2,0
S4321,M2161,T134,14,6,4,11,1,0
S4322,M2161,T142,7,2,1,14,2,0
S4323,M2162,T126,17,5,1,17,1,0
S4324,M2162,T139,15,4,6,17,2,1
S4325,M2163,T138,23,9,7,6,0,0
S4326,M2163,T140,7,2,5,9,2,0
S4327,M2164,T122,21,6,7,7,1,0
S4328,M2164,T131,18,5,3,12,2,0
S4329,M2165,T127,14,7,6,4,1,0
S4330,M2165,T123,16,3,7,10,1,0
S4331,M2166,T133,8,3,8,10,1,0
S4332,M2166,T141,8,3,2,18,3,0
S4333,M2167,T135,13,5,4,9,2,0
S4334,M2167,T125,5,3,4,10,1,0
S4335,M2168,T124,7,3,3,13,4,0
S4336,M2168,T141,17,5,5,11,3,0
S4337,M2169,T131,17,4,4,12,3,0
S4338,M2169,T139,20,6,6,13,1,0
S4339,M2170,T132,8,4,1,18,2,0
S4340,M2170,T130,13,4,3,13,2,0
S4341,M2171,T142,7,4,1,13,1,0
S4342,M2171,T126,15,5,8,8,1,0
S4343,M2172,T140,7,3,4,8,0,0
S4344,M2172,T137,14,5,7,10,2,0
S4345,M2173,T138,26,9,12,17,2,0
S4346,M2173,T128,5,1,4,16,3,0
S4347,M2174,T122,11,5,5,13,2,1
S4348,M2174,T134,16,5,9,8,2,0
S4349,M2175,T127,8,2,4,11,0,0
S4350,M2175,T129,11,2,8,14,3,0
S4351,M2176,T143,8,5,4,24,2,0
S4352,M2176,T136,9,5,6,8,3,0
S4353,M2177,T121,13,6,8,8,1,0
S4354,M2177,T123,6,2,6,12,1,0
S4355,M2178,T133,10,2,1,17,3,0
S4356,M2178,T120,13,4,7,10,0,0
S4357,M2179,T128,14,1,9,13,1,0
S4358,M2179,T132,9,3,1,13,1,0
S4359,M2180,T137,11,4,5,8,0,0
S4360,M2180,T121,9,4,6,17,0,0
S4361,M2181,T125,16,9,6,14,1,0
S4362,M2181,T122,11,4,4,12,1,0
S4363,M2182,T120,18,5,7,9,1,0
S4364,M2182,T138,7,2,1,15,2,0
S4365,M2183,T123,12,3,11,10,0,0
S4366,M2183,T143,5,2,4,11,4,0
S4367,M2184,T130,15,5,9,10,0,0
S4368,M2184,T133,4,2,4,14,2,0
S4369,M2185,T136,8,2,5,6,1,0
S4370,M2185,T142,7,4,3,11,0,0
S4371,M2186,T141,11,3,4,6,0,0
S4372,M2186,T140,9,4,2,9,1,0
S4373,M2187,T134,19,2,7,8,0,0
S4374,M2187,T135,10,2,1,17,0,0
S4375,M2188,T126,13,6,11,14,2,0
S4376,M2188,T127,7,2,1,16,4,0
S4377,M2189,T129,20,8,8,15,1,0
S4378,M2189,T131,3,2,3,12,3,0
S4379,M2190,T139,15,2,4,13,2,0
S4380,M2190,T124,9,5,2,15,1,0
S4381,M2191,T128,15,7,7,9,0,0
S4382,M2191,T143,8,3,2,13,2,0
S4383,M2192,T137,10,1,8,9,1,0
S4384,M2192,T124,11,4,7,9,1,0
S4385,M2193,T125,16,8,8,12,3,0
S4386,M2193,T132,10,5,1,16,2,0
S4387,M2194,T120,23,10,6,10,2,0
S4388,M2194,T131,8,4,3,13,3,0
S4389,M2195,T123,13,9,11,5,1,0
S4390,M2195,T138,11,4,3,11,1,1
S4391,M2196,T130,16,6,6,7,1,0
S4392,M2196,T127,7,5,1,28,3,2
S4393,M2197,T136,14,3,5,15,2,0
S4394,M2197,T140,9,5,5,19,1,0
S4395,M2198,T141,13,3,3,6,0,0
S4396,M2198,T142,13,3,11,8,0,0
S4397,M2199,T134,16,3,8,12,1,0
S4398,M2199,T133,3,0,2,12,2,0
S4399,M2200,T126,11,3,6,14,3,0
S4400,M2200,T121,12,6,8,15,1,0
S4401,M2201,T129,21,6,5,12,1,0
S4402,M2201,T122,14,5,5,11,3,0
S4403,M2202,T139,14,4,3,6,0,0
S4404,M2202,T135,6,4,3,14,0,0
S4405,M2203,T135,18,6,13,5,0,0
S4406,M2203,T128,5,4,2,13,1,0
S4407,M2204,T124,21,6,2,14,2,0
S4408,M2204,T136,4,2,0,11,1,0
S4409,M2205,T131,13,5,5,6,1,0
S4410,M2205,T137,23,8,7,10,3,0
S4411,M2206,T132,21,7,11,7,0,0
S4412,M2206,T141,9,3,1,8,0,0
S4413,M2207,T142,17,3,3,10,1,0
S4414,M2207,T123,16,10,3,9,2,0
S4415,M2208,T140,13,6,3,10,2,0
S4416,M2208,T134,7,0,4,12,2,0
S4417,M2209,T138,9,2,7,18,1,0
S4418,M2209,T130,17,6,7,4,0,0
S4419,M2210,T122,12,4,4,7,0,0
S4420,M2210,T120,14,2,7,9,1,0
S4421,M2211,T127,13,5,7,14,4,0
S4422,M2211,T125,5,1,10,9,2,0
S4423,M2212,T143,23,4,13,14,2,0
S4424,M2212,T129,9,4,2,9,4,0
S4425,M2213,T133,11,4,6,12,0,0
S4426,M2213,T126,14,5,5,18,3,0
S4427,M2214,T142,12,6,3,12,3,0
S4428,M2214,T122,14,3,8,3,1,0
S4429,M2215,T137,17,7,11,17,3,0
S4430,M2215,T141,15,7,5,13,1,0
S4431,M2216,T124,13,2,4,10,3,0
S4432,M2216,T140,11,2,4,8,0,0
S4433,M2217,T131,15,7,4,10,1,0
S4434,M2217,T143,11,3,11,8,2,0
S4435,M2218,T120,13,5,6,6,1,0
S4436,M2218,T142,13,4,6,11,1,0
S4437,M2219,T136,13,1,7,10,1,0
S4438,M2219,T138,13,4,4,12,3,0
S4439,M2220,T134,16,5,3,10,2,0
S4440,M2220,T128,15,4,10,8,2,0
S4441,M2221,T126,9,4,4,11,1,0
S4442,M2221,T123,6,2,5,9,1,0
S4443,M2222,T122,14,1,5,10,1,0
S4444,M2222,T135,8,0,0,10,2,0
S4445,M2223,T129,14,2,2,10,2,0
S4446,M2223,T125,6,3,2,17,1,0
S4447,M2224,T139,7,5,1,15,4,0
S4448,M2224,T130,8,1,11,10,1,0
S4449,M2225,T121,20,7,8,7,1,0
S4450,M2225,T132,6,2,9,18,2,0
S4451,M2226,T133,19,6,4,8,0,0
S4452,M2226,T127,10,4,6,16,0,0
S4453,M2227,T124,16,7,8,10,2,0
S4454,M2227,T126,12,3,7,15,4,0
S4455,M2228,T132,17,7,1,15,1,0
S4456,M2228,T134,13,6,0,9,2,0
S4457,M2229,T128,19,6,8,14,1,0
S4458,M2229,T122,14,3,3,14,1,2
S4459,M2230,T135,15,6,9,10,1,0
S4460,M2230,T137,18,8,5,16,5,0
S4461,M2231,T125,9,2,3,13,3,1
S4462,M2231,T124,6,3,3,10,2,0
S4463,M2232,T123,13,2,6,7,1,0
S4464,M2232,T131,7,3,2,10,0,0
S4465,M2233,T132,22,4,7,11,1,0
S4466,M2233,T126,14,8,9,12,0,0
S4467,M2234,T142,12,1,9,10,1,0
S4468,M2234,T129,12,5,6,8,1,0
S4469,M2235,T141,11,5,7,10,1,1
S4470,M2235,T120,21,6,10,5,0,0
S4471,M2236,T138,18,8,4,7,0,0
S4472,M2236,T134,8,1,4,8,1,0
S4473,M2237,T127,7,4,3,8,0,0
S4474,M2237,T139,12,3,5,8,0,0
S4475,M2238,T123,13,3,9,16,1,0
S4476,M2238,T120,7,1,2,8,1,0
S4477,M2239,T122,16,7,5,12,1,0
S4478,M2239,T132,12,3,6,16,1,0
S4479,M2240,T121,6,4,2,12,0,0
S4480,M2240,T139,9,5,4,11,2,0
S4481,M2241,T139,9,0,7,13,3,1
S4482,M2241,T132,14,3,4,7,3,0
S4483,M2242,T137,10,3,2,12,1,0
S4484,M2242,T125,19,9,6,11,0,0
S4485,M2243,T124,7,1,5,6,1,0
S4486,M2243,T127,12,2,1,13,1,0
S4487,M2244,T131,18,4,6,10,2,0
S4488,M2244,T138,18,5,1,6,0,0
S4489,M2245,T120,17,9,9,3,0,0
S4490,M2245,T143,10,2,1,10,2,0
S4491,M2246,T136,16,8,5,13,2,0
S4492,M2246,T135,11,4,5,15,2,0
S4493,M2247,T134,13,6,5,11,2,0
S4494,M2247,T141,4,2,6,18,2,0
S4495,M2248,T126,18,6,7,16,5,1
S4496,M2248,T140,14,7,2,15,1,0
S4497,M2249,T122,26,9,13,5,0,0
S4498,M2249,T142,9,6,4,16,1,0
S4499,M2250,T129,13,3,3,9,1,0
S4500,M2250,T128,11,2,4,9,0,0
S4501,M2251,T121,15,3,5,12,2,0
S4502,M2251,T130,4,2,1,16,3,0
S4503,M2252,T133,20,6,5,8,2,0
S4504,M2252,T123,9,2,4,9,2,0
S4505,M2253,T137,15,4,8,15,2,0
S4506,M2253,T134,9,1,4,7,1,1
S4507,M2254,T152,7,1,2,10,2,1
S4508,M2254,T150,13,3,5,17,2,0
S4509,M2255,T145,10,2,5,18,1,0
S4510,M2255,T149,8,5,3,8,0,0
S4511,M2256,T153,14,4,4,11,2,0
S4512,M2256,T155,8,3,3,15,1,0
S4513,M2257,T157,16,5,4,11,0,0
S4514,M2257,T163,13,3,7,14,0,0
S4515,M2258,T159,15,7,12,17,0,0
S4516,M2258,T160,12,4,5,10,2,0
S4517,M2259,T151,24,5,7,20,3,0
S4518,M2259,T146,9,3,1,19,3,1
S4519,M2260,T148,17,6,7,10,3,0
S4520,M2260,T162,8,2,3,8,4,1
S4521,M2261,T147,13,3,5,13,2,0
S4522,M2261,T156,13,3,11,17,4,0
S4523,M2262,T154,13,2,3,6,0,0
S4524,M2262,T158,7,3,4,12,1,0
S4525,M2263,T144,12,5,2,17,2,0
S4526,M2263,T161,5,1,6,8,0,0
S4527,M2264,T150,11,9,2,7,1,0
S4528,M2264,T153,10,3,5,14,2,0
S4529,M2265,T156,13,6,7,16,0,0
S4530,M2265,T145,9,2,3,18,3,0
S4531,M2266,T162,8,3,3,13,1,0
S4532,M2266,T147,10,1,10,7,1,1
S4533,M2267,T155,13,4,3,15,2,0
S4534,M2267,T151,10,4,5,21,1,0
S4535,M2268,T158,18,10,6,16,1,0
S4536,M2268,T152,12,6,4,7,2,1
S4537,M2269,T161,18,5,2,21,5,2
S4538,M2269,T148,6,3,1,12,5,1
S4539,M2270,T163,18,7,7,11,2,0
S4540,M2270,T159,18,5,5,5,0,0
S4541,M2271,T160,19,5,4,16,1,0
S4542,M2271,T157,9,4,2,8,2,0
S4543,M2272,T149,11,1,2,18,2,0
S4544,M2272,T154,4,1,4,19,0,0
S4545,M2273,T146,11,4,4,15,1,0
S4546,M2273,T144,9,2,7,19,5,0
S4547,M2274,T162,3,1,2,9,1,1
S4548,M2274,T156,25,6,5,13,1,0
S4549,M2275,T153,15,5,2,15,1,0
S4550,M2275,T158,4,2,1,8,2,0
S4551,M2276,T157,8,4,6,18,1,0
S4552,M2276,T149,10,2,5,14,1,0
S4553,M2277,T159,10,1,3,12,0,0
S4554,M2277,T155,10,3,7,18,2,0
S4555,M2278,T152,16,6,6,14,2,1
S4556,M2278,T161,14,4,7,17,1,0
S4557,M2279,T154,19,3,6,13,4,1
S4558,M2279,T146,7,4,0,13,2,0
S4559,M2280,T144,21,11,12,8,0,0
S4560,M2280,T163,3,0,1,13,1,0
S4561,M2281,T151,19,5,8,14,2,0
S4562,M2281,T150,14,4,2,11,4,1
